model,confidence,n,n_violations,violation_rate,expected_rate,kupiec_LR,kupiec_pvalue,christoffersen_indep_LR,christoffersen_indep_pvalue,n00,n01,n10,n11,christoffersen_cc_LR,christoffersen_cc_pvalue,es_mean_realized_shortfall,es_mean_forecast,es_ratio
EWMA,0.95,874,44,0.05034324942791762,0.050000000000000044,0.0021632074846138494,0.9629035292271185,115.6506408185341,0.0,811,18,18,26,115.65280402601871,0.0,0.03942494517715125,0.03589383462399826,1.0983765203730036
EWMA,0.99,874,11,0.012585812356979404,0.010000000000000009,0.5455799405662844,0.4601293735523557,7.636376771551468,0.005720270591474286,853,9,9,2,8.181956712117753,0.016722864636630308,0.0605200023310597,0.04982856738126696,1.2145643656175469
"GARCH(1,1)",0.95,874,37,0.04233409610983982,0.050000000000000044,1.1380859369331802,0.2860571422428966,81.2717777283008,0.0,818,18,18,19,82.40986366523398,0.0,0.04111240807377235,0.03810451671677196,1.078937921699882
"GARCH(1,1)",0.99,874,10,0.011441647597254004,0.010000000000000009,0.17533378202544725,0.6754143678385174,15.708605016410175,7.38872657112255e-05,856,7,7,3,15.883938798435622,0.00035550565587338934,0.06436560392478005,0.05500168504791676,1.1702478545649204
GJR-GARCH,0.95,874,34,0.038901601830663615,0.050000000000000044,2.445726487542913,0.11784531413466182,59.19330471752937,1.432187701766452e-14,820,19,19,15,61.639031205072286,4.118927421359331e-14,0.041382071088159146,0.03711907128446558,1.1148466180908367
GJR-GARCH,0.99,874,10,0.011441647597254004,0.010000000000000009,0.17533378202544725,0.6754143678385174,15.708605016410175,7.38872657112255e-05,856,7,7,3,15.883938798435622,0.00035550565587338934,0.06400235362690268,0.05646936757595804,1.1333995115282969
RandomForest,0.95,874,47,0.05377574370709382,0.050000000000000044,0.2562861151386642,0.6126832018483284,70.43334626844455,0.0,800,26,26,21,70.68963238358322,4.440892098500626e-16,0.03876899033876328,0.032863128945565326,1.1797108669408947
RandomForest,0.99,874,16,0.018306636155606407,0.010000000000000009,4.8907994633675855,0.027000180733835033,22.129144900609447,2.5491015204215373e-06,846,11,11,5,27.019944363977032,1.35735557393879e-06,0.053646887583081435,0.04329835723100847,1.239005149707199
XGBoost,0.95,874,49,0.05606407322654462,0.050000000000000044,0.6521785689384387,0.41933485956697913,78.81673090151378,0.0,798,26,26,23,79.46890947045222,0.0,0.03833017780854984,0.03287068494895679,1.1660900242289083
XGBoost,0.99,874,17,0.019450800915331808,0.010000000000000009,6.179411505126495,0.012924525648281282,20.738514382938604,5.264639588831166e-06,844,12,12,5,26.9179258880651,1.4283895400923896e-06,0.052157807216515716,0.04259590857308673,1.2244792742716715
Hybrid (symmetric),0.95,874,47,0.05377574370709382,0.050000000000000044,0.2562861151386642,0.6126832018483284,90.85232198182541,0.0,803,23,23,24,91.10860809696408,0.0,0.038847111070825835,0.03342881691514485,1.1620845323193667
Hybrid (symmetric),0.99,874,17,0.019450800915331808,0.010000000000000009,6.179411505126495,0.012924525648281282,20.738514382938604,5.264639588831166e-06,844,12,12,5,26.9179258880651,1.4283895400923896e-06,0.05236776381266833,0.044337831550669525,1.1811079157721585
Hybrid (quantile),0.95,874,7,0.008009153318077803,0.050000000000000044,49.3586554761265,2.131961274187688e-12,11.616756657595516,0.0006536027697362501,861,5,5,2,60.97541213372202,5.750955267558311e-14,0.07273922868201096,0.06831859666144488,1.064706130345046
Hybrid (quantile),0.99,874,2,0.002288329519450801,0.010000000000000009,7.633313846083173,0.005729992708303322,9.999843965961329,0.0015655348983470985,870,1,1,1,17.6331578120445,0.00014825468685908394,0.11286899626462828,0.10924868793011241,1.0331382317088496
