model,confidence,n,n_violations,violation_rate,expected_rate,kupiec_LR,kupiec_pvalue,christoffersen_indep_LR,christoffersen_indep_pvalue,n00,n01,n10,n11,christoffersen_cc_LR,christoffersen_cc_pvalue,es_mean_realized_shortfall,es_mean_forecast,es_ratio
EWMA,0.95,874,44,0.05034324942791762,0.050000000000000044,0.0021632074846138494,0.9629035292271185,115.6506408185341,0.0,811,18,18,26,115.65280402601871,0.0,0.03942494517715125,0.03589383462399826,1.0983765203730036
EWMA,0.99,874,11,0.012585812356979404,0.010000000000000009,0.5455799405662844,0.4601293735523557,7.636376771551468,0.005720270591474286,853,9,9,2,8.181956712117753,0.016722864636630308,0.0605200023310597,0.04982856738126696,1.2145643656175469
"GARCH(1,1)",0.95,874,37,0.04233409610983982,0.050000000000000044,1.1380859369331802,0.2860571422428966,81.2717777283008,0.0,818,18,18,19,82.40986366523398,0.0,0.04111240807377235,0.03810451671677196,1.078937921699882
"GARCH(1,1)",0.99,874,10,0.011441647597254004,0.010000000000000009,0.17533378202544725,0.6754143678385174,15.708605016410175,7.38872657112255e-05,856,7,7,3,15.883938798435622,0.00035550565587338934,0.06436560392478005,0.05500168504791676,1.1702478545649204
GJR-GARCH,0.95,874,34,0.038901601830663615,0.050000000000000044,2.445726487542913,0.11784531413466182,59.19330471752937,1.432187701766452e-14,820,19,19,15,61.639031205072286,4.118927421359331e-14,0.041382071088159146,0.03711907128446558,1.1148466180908367
GJR-GARCH,0.99,874,10,0.011441647597254004,0.010000000000000009,0.17533378202544725,0.6754143678385174,15.708605016410175,7.38872657112255e-05,856,7,7,3,15.883938798435622,0.00035550565587338934,0.06400235362690268,0.05646936757595804,1.1333995115282969
RandomForest,0.95,874,51,0.05835240274599542,0.050000000000000044,1.2210786708774322,0.26914906627166835,94.0955929310033,0.0,797,25,25,26,95.31667160188073,0.0,0.038092430446863904,0.03330282261717581,1.143819876313363
RandomForest,0.99,874,15,0.017162471395881007,0.010000000000000009,3.7295999320992905,0.053456195946464335,23.638540134296733,1.1623605375987722e-06,848,10,10,5,27.368140066396023,1.1404700759332087e-06,0.05515002917077685,0.044314871393847446,1.2445038750227249
XGBoost,0.95,874,53,0.06064073226544622,0.050000000000000044,1.956602292617049,0.16187716375657735,109.89758849255156,0.0,796,24,24,29,111.85419078516861,0.0,0.0378939964311248,0.03300166741078146,1.1482449040967257
XGBoost,0.99,874,18,0.020594965675057208,0.010000000000000009,7.58807226981412,0.005875574434035968,26.228614175390618,3.032949964509868e-07,843,12,12,6,33.81668644520474,4.5373245050051025e-08,0.0512764079436468,0.04232565483340686,1.2114734702976238
