Date,actual,EWMA,"GARCH(1,1)",GJR-GARCH,RandomForest,XGBoost,Hybrid (symmetric),Hybrid (quantile)
2023-01-03,0.19475927635947402,0.2009931104370162,0.16394629714789227,0.16640956329959858,0.18561349470616068,0.18625682592391968,0.17514116971600283,0.27755946296113954
2023-01-04,0.20809573021047528,0.19704634955405956,0.15781265812256431,0.15500957826032588,0.14837592881935796,0.15060734748840332,0.1477464705693657,0.25053406068935347
2023-01-05,0.19228701453681263,0.1963983573251924,0.16380654346281318,0.1750585386702673,0.18328715626352246,0.1803228110074997,0.16179754828902645,0.25692791735621856
2023-01-06,0.10986687464016773,0.20968935089485832,0.21078376002657986,0.1781110236610081,0.16770172677135026,0.16891007125377655,0.1626297034512069,0.26534169858347434
2023-01-09,0.11067621800089954,0.2033232964938843,0.19053678568720425,0.1631069149077498,0.1656837537877052,0.16789105534553528,0.14990653779363267,0.25979890331631533
2023-01-10,0.1490345407528257,0.19897516279794802,0.17884318362378968,0.15188406937962046,0.1519394668217215,0.1418382227420807,0.12981822499280443,0.24392068916206827
2023-01-11,0.1302256625127359,0.19919932957466005,0.18307089972536958,0.1470170236278955,0.18455074977720592,0.16034428775310516,0.13105362198247353,0.2632187075067941
2023-01-12,0.18459592156392432,0.1935855783805121,0.16797252866978463,0.13662108713575297,0.15093995887383987,0.15591737627983093,0.1188098856229394,0.24301098966785364
2023-01-13,0.20076077511715054,0.1883279900781953,0.15564939348116683,0.12795846888817788,0.11168873854825444,0.12256897985935211,0.11412455959267856,0.21833536753453256
2023-01-17,0.2003052788344775,0.1827617326290434,0.14344979628523993,0.12113046067647493,0.13024282617333083,0.13140876591205597,0.11700346301190412,0.22852750289134538
2023-01-18,0.16650691490340505,0.1873967312357422,0.16760214816314506,0.17684465125462537,0.16605034402596555,0.16824479401111603,0.14869033396503453,0.2526925899114323
2023-01-19,0.17550479279202902,0.18411799437905424,0.16116478375997545,0.17487816867263653,0.1623556400021614,0.16485081613063812,0.16394626797021963,0.25395585206182336
2023-01-20,0.11580948234893944,0.19281175963971847,0.19196009204211165,0.1726405209380743,0.174442562143687,0.16294044256210327,0.15226611667159767,0.24011262864652844
2023-01-23,0.12234629526564425,0.1924971189543224,0.19062155167733502,0.16339069614101273,0.14908738163718088,0.1514022797346115,0.1386590805827461,0.2513642684547983
2023-01-24,0.15997753727648592,0.18665340100265512,0.1731229120417355,0.15040250110709985,0.166673212521854,0.17942790687084198,0.13976585294390043,0.27223544555986245
2023-01-25,0.17618278658437037,0.18096856631221714,0.15794489352160357,0.13912082268199924,0.16502028496281884,0.16955967247486115,0.13317600395805243,0.2246541957398415
2023-01-26,0.1890287738419808,0.1805458712272459,0.16158779769633166,0.13469909831241822,0.14949960253951033,0.15121857821941376,0.11685513100878453,0.2343739415641234
2023-01-27,0.20218613324806953,0.17531365903804783,0.14889551192098677,0.1259386071590278,0.11835228925316697,0.1283724159002304,0.11390899565345977,0.22778524250067209
2023-01-30,0.1849415369550207,0.1773898781251396,0.1614961512193397,0.16309539816546711,0.16864598082726054,0.16560755670070648,0.14556342578697476,0.25799467257428443
2023-01-31,0.17832204323596756,0.18103606662322688,0.17583127449655722,0.15807246924928442,0.14862641207790142,0.1384507268667221,0.12779258885971323,0.2216999656110169
2023-02-01,0.1805741785983545,0.1801176891467715,0.17411313783887772,0.14999018942808157,0.1491743544352175,0.1456298977136612,0.12898416964208131,0.23244092946743017
2023-02-02,0.1607463994907306,0.18361769219255863,0.1852915219270609,0.14751663020976613,0.14691441772038685,0.14502130448818207,0.11764329075046609,0.24699202141889165
2023-02-03,0.14360182327897952,0.1825667333863727,0.18170766474562883,0.16349754160394167,0.1800288805285767,0.18602709472179413,0.16385688258226236,0.2588441786741207
2023-02-06,0.1588726524010291,0.1786180277959476,0.17020250339472484,0.1594790684119512,0.1829680850579724,0.1748950183391571,0.16101293445701642,0.2399684207574178
2023-02-07,0.13038165471260413,0.18017676946569233,0.17650341368537795,0.15334071518660422,0.15292822551937502,0.14383554458618164,0.12618620993376609,0.22825918646336432
2023-02-08,0.10549121127454321,0.1799808350681867,0.1766043949493676,0.17117367541897885,0.17846424391447122,0.18300780653953552,0.17077916979571647,0.24047760522473446
2023-02-09,0.12992424218135554,0.17787311231134073,0.1710869733656473,0.1746706948577789,0.18172591451152859,0.18501800298690796,0.16780294337863003,0.2418967545926002
2023-02-10,0.13047994299510376,0.17266505064628604,0.1568578765576037,0.1602490153748448,0.12749284878147282,0.13101163506507874,0.14157507760710072,0.24829228787011456
2023-02-13,0.1764947660252563,0.1731581987203494,0.16203280942541987,0.15266959550374848,0.1505045574584782,0.14307133853435516,0.13320435019725663,0.22349781724208695
