Date,actual,EWMA,"GARCH(1,1)",GJR-GARCH,RandomForest,XGBoost
2023-01-03,0.19475927635947402,0.2009931104370162,0.16394629714789227,0.16640956329959858,0.1712652450489996,0.16422808170318604
2023-01-04,0.20809573021047528,0.19704634955405956,0.15781265812256431,0.15500957826032588,0.1712652450489996,0.16422808170318604
2023-01-05,0.19228701453681263,0.1963983573251924,0.16380654346281318,0.1750585386702673,0.1712652450489996,0.16422808170318604
2023-01-06,0.10986687464016773,0.20968935089485832,0.21078376002657986,0.1781110236610081,0.1712652450489996,0.16422808170318604
2023-01-09,0.11067621800089954,0.2033232964938843,0.19053678568720425,0.1631069149077498,0.14884592070515415,0.14591257274150848
2023-01-10,0.1490345407528257,0.19897516279794802,0.17884318362378968,0.15188406937962046,0.14884592070515415,0.14591257274150848
2023-01-11,0.1302256625127359,0.19919932957466005,0.18307089972536958,0.1470170236278955,0.14884592070515415,0.14591257274150848
2023-01-12,0.18459592156392432,0.1935855783805121,0.16797252866978463,0.13662108713575297,0.14884592070515415,0.14591257274150848
2023-01-13,0.20076077511715054,0.1883279900781953,0.15564939348116683,0.12795846888817788,0.14884592070515415,0.14591257274150848
2023-01-17,0.2003052788344775,0.1827617326290434,0.14344979628523993,0.12113046067647493,0.12374365726181251,0.12000174075365067
2023-01-18,0.16650691490340505,0.1873967312357422,0.16760214816314506,0.17684465125462537,0.12374365726181251,0.12000174075365067
2023-01-19,0.17550479279202902,0.18411799437905424,0.16116478375997545,0.17487816867263653,0.12374365726181251,0.12000174075365067
2023-01-20,0.11580948234893944,0.19281175963971847,0.19196009204211165,0.1726405209380743,0.12374365726181251,0.12000174075365067
2023-01-23,0.12234629526564425,0.1924971189543224,0.19062155167733502,0.16339069614101273,0.14908683191283625,0.143811896443367
2023-01-24,0.15997753727648592,0.18665340100265512,0.1731229120417355,0.15040250110709985,0.14908683191283625,0.143811896443367
2023-01-25,0.17618278658437037,0.18096856631221714,0.15794489352160357,0.13912082268199924,0.14908683191283625,0.143811896443367
2023-01-26,0.1890287738419808,0.1805458712272459,0.16158779769633166,0.13469909831241822,0.14908683191283625,0.143811896443367
2023-01-27,0.20218613324806953,0.17531365903804783,0.14889551192098677,0.1259386071590278,0.14908683191283625,0.143811896443367
2023-01-30,0.1849415369550207,0.1773898781251396,0.1614961512193397,0.16309539816546711,0.1301877413494711,0.12652909755706787
2023-01-31,0.17832204323596756,0.18103606662322688,0.17583127449655722,0.15807246924928442,0.1301877413494711,0.12652909755706787
2023-02-01,0.1805741785983545,0.1801176891467715,0.17411313783887772,0.14999018942808157,0.1301877413494711,0.12652909755706787
2023-02-02,0.1607463994907306,0.18361769219255863,0.1852915219270609,0.14751663020976613,0.1301877413494711,0.12652909755706787
2023-02-03,0.14360182327897952,0.1825667333863727,0.18170766474562883,0.16349754160394167,0.1301877413494711,0.12652909755706787
2023-02-06,0.1588726524010291,0.1786180277959476,0.17020250339472484,0.1594790684119512,0.177291959890243,0.20022836327552795
2023-02-07,0.13038165471260413,0.18017676946569233,0.17650341368537795,0.15334071518660422,0.177291959890243,0.20022836327552795
2023-02-08,0.10549121127454321,0.1799808350681867,0.1766043949493676,0.17117367541897885,0.177291959890243,0.20022836327552795
2023-02-09,0.12992424218135554,0.17787311231134073,0.1710869733656473,0.1746706948577789,0.177291959890243,0.20022836327552795
2023-02-10,0.13047994299510376,0.17266505064628604,0.1568578765576037,0.1602490153748448,0.177291959890243,0.20022836327552795
2023-02-13,0.1764947660252563,0.1731581987203494,0.16203280942541987,0.15266959550374848,0.16372796727049577,0.1578032374382019
2023-02-14,0.17683729608801319,0.16788664429022096,0.14841548331157092,0.14110329048017856,0.16372796727049577,0.1578032374382019
2023-02-15,0.17974651624149515,0.16312795154232632,0.13789849598020218,0.13149267187419994,0.16372796727049577,0.1578032374382019
2023-02-16,0.1680726919431003,0.1671196814441438,0.15665859840232174,0.1714313401780892,0.16372796727049577,0.1578032374382019
2023-02-17,0.16833257387658007,0.16238647410445073,0.14493860528799407,0.15908836233704277,0.16372796727049577,0.1578032374382019
2023-02-21,0.09025141331544241,0.17602316972238288,0.18802599233468698,0.22792991265977205,0.1695091564795802,0.16540861129760742
2023-02-22,0.09566088472743114,0.17077061870354204,0.17120613377378588,0.20695245098273493,0.1695091564795802,0.16540861129760742
2023-02-23,0.10296968712658466,0.16685329174710248,0.1601711279550014,0.18912212727910907,0.1695091564795802,0.16540861129760742
2023-02-24,0.133714059194954,0.1669323476073682,0.1622844411617988,0.1952394532404965,0.1695091564795802,0.16540861129760742
2023-02-27,0.13201797357799125,0.16228607510800747,0.1500318450504302,0.17835987996242503,0.17452965001095794,0.19343823194503784
2023-02-28,0.17025427607256885,0.1577857849812339,0.139575971871158,0.16542927113329253,0.17452965001095794,0.19343823194503784
2023-03-01,0.16720221423361029,0.15408366621435957,0.1328463540315622,0.1574591175404935,0.17452965001095794,0.19343823194503784
2023-03-02,0.2063421522562791,0.15224969001493838,0.13292996184509354,0.14752651254402155,0.17452965001095794,0.19343823194503784
2023-03-03,0.20090821909553425,0.16021537672699757,0.16169930174954505,0.14725513743165608,0.17452965001095794,0.19343823194503784
2023-03-06,0.20113523909101827,0.15535753492083562,0.14827375679516933,0.13651110314969342,0.1163328763202906,0.11541662365198135
2023-03-07,0.20467573563690275,0.16215710828670005,0.1696702555941079,0.18353702179151746,0.1163328763202906,0.11541662365198135
2023-03-08,0.21039202166127471,0.1573132358301781,0.15535759421742415,0.16799850287609042,0.1163328763202906,0.11541662365198135
2023-03-09,0.20504765884568693,0.1688533577116224,0.18736278106857032,0.2220892671467699,0.1163328763202906,0.11541662365198135
2023-03-10,0.1936826728560214,0.1732532093592586,0.19514789760913534,0.2372664456202128,0.1163328763202906,0.11541662365198135
2023-03-13,0.2033990497698863,0.16807792949877745,0.177418884829443,0.2153130924027615,0.17439350255728192,0.17927469313144684
2023-03-14,0.19051500402266422,0.1749094983082358,0.1936982086375049,0.2035517114026108,0.17439350255728192,0.17927469313144684
2023-03-15,0.21842898288986354,0.17175490826793463,0.18173256173018626,0.19489172650030306,0.17439350255728192,0.17927469313144684
2023-03-16,0.18133646440527215,0.1797568774268798,0.200694952479097,0.18749926950494186,0.17439350255728192,0.17927469313144684
2023-03-17,0.16819302152000168,0.17952776671232917,0.19580619633885155,0.1959030491831021,0.17439350255728192,0.17927469313144684
2023-03-20,0.15637175433052025,0.17744965733631446,0.18692949787802846,0.18130748075674796,0.17276272422041156,0.18486489355564117
